[2026-09-20 23:49:16]
20-Sep-2026 21:49:17 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.90922
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15839930 icpu-aiub RUNBPE_Q ck18y530 CG       1:09      1 bnode062
          15840022 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15840023 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15840024 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15840018 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15840019 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15840020 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15840021 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15840015 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15840016 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15840010 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15840011 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15840012 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15840013 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15840014 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15840004 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15840005 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15840006 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15839999 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15840000 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15840001 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15840002 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15839997 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15839998 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
