[2026-02-15 02:59:08]
15-Feb-2026 01:59:09 Su  Doy: 26/046/B/01  Week: 2406/0/26W07  MJD: 61086.08274
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45569534 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45569529 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45569530 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45569531 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45569532 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45569425 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45569426 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45569427 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45569428 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45569429 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45569430 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45569431 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45569432 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45569433 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45569434 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45569435 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45569436 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45569437 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45569438 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45569439 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45569440 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45569441 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45569442 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45569443 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45569444 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45569445 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45569446 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45569447 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45569448 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45569449 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45569450 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45569451 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45569452 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45569453 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45569455 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45569456 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45569457 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
