[2026-09-14 16:49:08]
14-Sep-2026 14:49:09 Mo  Doy: 26/257/O/14  Week: 2436/1/26W38  MJD: 61297.61747
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15156351 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15156350 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15156349 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15156348 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15156346 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15156347 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15156345 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15156344 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15156343 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15156342 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15156341 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15156340 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15156339 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15156335 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15156338 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15156307 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15156313 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15156252 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15156257 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15156251 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15156241 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15156242 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15156247 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15156239 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15156233 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15156229 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15156230 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15156226 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15156224 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15156222 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15156220 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15156221 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15156218 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15156219 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15156217 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
