[2026-06-26 01:23:13]
25-Jun-2026 23:23:14 Th  Doy: 26/176/X/23  Week: 2424/4/26W26  MJD: 61216.97447
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7211828 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7211829 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7211822 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7211815 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7211818 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7211814 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7211812 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7211813 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7211810 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7211811 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7211809 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7211803 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7211806 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7211801 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7211802 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7211800 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7211799 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7211798 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7211797 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7211795 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7211796 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7211794 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7211793 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7211792 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7211789 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7211787 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7211788 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7211783 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7211784 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7211779 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7211781 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7211774 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7211775 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7211776 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7211772 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7211773 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7211770 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           7211771 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7211769 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7211767 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7211768 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7211765 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7211766 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7211764 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7211762 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7211763 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7211759 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7211758 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7211755 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7211756 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7211757 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7211752 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7211753 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7211754 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7211749 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7211744 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7211745 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7211746 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7211729 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7211726 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7210846 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
           7210847 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode060
           7210736 icpu-aiub RUNBPE_Q ck18y530  R      12:33      1 bnode062
           7210737 icpu-aiub RUNBPE_Q ck18y530  R      12:33      1 bnode062
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    7:55:43      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    7:56:13      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    7:57:15      1 bnode061
