[2026-04-14 01:50:11]
13-Apr-2026 23:50:12 Mo  Doy: 26/103/X/23  Week: 2414/1/26W16  MJD: 61143.99319
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1817200 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1817198 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1817199 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1817197 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1817196 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1817195 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1817191 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1817192 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1817193 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1817194 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1817187 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1817188 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1817189 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1817190 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1817184 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1817185 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1817186 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1817182 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1817183 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1817180 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1817181 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1817176 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1817177 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1817178 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1817179 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1817174 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1817175 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1817173 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1817172 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1817170 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1817171 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1817169 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1817165 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1817166 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1817167 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1817168 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1817160 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1817161 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1817162 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1817163 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1817164 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1817158 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1817159 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1817156 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1817157 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1817155 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1817153 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1817154 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
