[2026-02-14 21:31:10]
14-Feb-2026 20:31:11 Sa  Doy: 26/045/U/20  Week: 2405/6/26W07  MJD: 61085.85499
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45549511 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45549512 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45549513 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45549506 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45549507 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45549508 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45549509 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45549510 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45549505 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45549504 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45549502 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45549503 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45549501 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45549500 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45549499 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45549497 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45549498 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45549495 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          45549496 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          45549493 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45549494 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45549492 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45549491 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45549490 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45549489 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45549488 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45549486 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45549487 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45549485 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45549483 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45549484 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45549480 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45549478 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45549476 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45549477 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45549474 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45549472 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45549473 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45549468 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45549469 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45549470 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45549471 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45549464 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45549465 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45549466 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45549467 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45549460 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          45549461 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          45549462 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          45549463 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45549459 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45549456 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45549457 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45549458 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45549452 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45549453 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45549454 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45549455 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45549443 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45549402 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          45548627 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode061
