[2026-08-27 23:31:25]
27-Aug-2026 21:31:25 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.89682
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14131263 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14131264 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14131265 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14131258 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14131259 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14131261 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14131262 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14131255 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14131257 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14131253 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14131254 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14131251 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14131249 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14131245 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14131247 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14131243 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14131239 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14131240 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14131241 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14131237 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14131233 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14131229 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14131231 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14131227 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14131222 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14131223 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14131220 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14131216 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14131218 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14131215 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14131213 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14131208 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14131207 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14131203 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14131204 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14131198 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14131199 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14131195 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14131196 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14131188 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14131189 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14131184 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14131185 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14131186 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14131181 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14131182 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14131178 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14131180 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14131165 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14131160 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14131159 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14131157 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14131146 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14131147 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14131148 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14131143 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14131144 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14131141 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14131138 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14131125 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14131126 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14131127 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14131131 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14131121 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14131119 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14131120 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14131117 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14131114 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14131111 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14131112 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14131109 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14131107 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14131103 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14131104 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14131095 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14131099 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14131090 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14131092 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14131093 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14131094 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14131086 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14131088 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14131074 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14131085 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14131070 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14131065 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14131068 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14131069 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14131063 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14131060 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14131061 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14131054 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14131055 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14131056 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14131049 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14131051 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14131046 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14131043 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          14131040 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14131041 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14131042 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14131036 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          14131033 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14131028 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          14131022 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14131024 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14131025 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14131019 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14131020 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14131021 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14131012 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
