[2026-07-27 06:22:09]
27-Jul-2026 04:22:10 Mo  Doy: 26/208/E/04  Week: 2429/1/26W31  MJD: 61248.18206
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10365157 icpu-aiub RUNBPE_Q ck18y530 CG       1:26      1 bnode063
          10365189 icpu-aiub RUNBPE_Q ck18y530 CG       1:26      1 bnode063
          10365043 icpu-aiub RUNBPE_Q ck18y530 CG       1:30      1 bnode061
          10365063 icpu-aiub RUNBPE_Q ck18y530 CG       1:30      1 bnode061
          10365075 icpu-aiub RUNBPE_Q ck18y530 CG       1:30      1 bnode061
          10365085 icpu-aiub RUNBPE_Q ck18y530 CG       1:30      1 bnode063
          10365286 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10365287 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10365289 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10365290 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10365291 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10365293 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10365294 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10365295 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10365298 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10365299 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10365301 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10365302 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10365303 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10365305 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10365306 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10365307 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10365309 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10365310 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10365311 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10365313 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10365314 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10365315 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10365138 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10365141 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10365145 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10365146 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10365150 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10365151 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10365154 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10365162 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10365165 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10365167 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10365169 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10365170 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10365181 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10365182 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10365186 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10365187 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10365194 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10365195 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10365198 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10365201 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10365202 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10365206 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10365209 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10365210 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10365211 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10365213 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10365215 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10365217 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10365218 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10365219 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10365221 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10365222 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10365223 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10365225 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10365226 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10365227 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10365229 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10365230 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10365231 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10365233 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10365234 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10365235 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10365238 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10365239 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10365241 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10365242 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10365243 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10365245 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          10365246 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
