[2026-08-10 20:05:09]
10-Aug-2026 18:05:09 Mo  Doy: 26/222/S/18  Week: 2431/1/26W33  MJD: 61262.75358
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11867503 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          11867500 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11867501 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          11867502 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          11867499 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          11867496 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          11867497 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          11867498 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          11867494 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          11867495 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          11867492 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          11867489 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          11867490 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          11867485 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          11867486 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11867487 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          11867488 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          11867482 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          11867483 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          11867484 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          11867478 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          11867479 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          11867480 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          11867481 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          11867477 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          11867476 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          11867475 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          11867474 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          11867473 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          11867468 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          11867465 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          11867466 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11867463 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          11867462 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          11867459 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          11867455 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          11867453 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          11867454 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          11867452 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11867451 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          11867450 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          11867449 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          11867447 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          11867446 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          11867445 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          11867444 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          11867442 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          11867443 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          11867438 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          11867440 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          11867435 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          11867436 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          11867430 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          11867424 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          11867425 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          11867426 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          11867427 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          11867428 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          11867423 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          11867417 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          11867415 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          11867416 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          11867414 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          11867412 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          11867413 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          11867409 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          11867410 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          11867408 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          11867403 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          11867404 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          11867405 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          11867406 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          11867402 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          11867394 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          11867395 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          11867393 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          11867390 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          11867386 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          11867382 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          11867377 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          11867378 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          11867376 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          11867375 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          11867372 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          11867367 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          11867366 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          11867363 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          11867347 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
