[2026-07-07 21:50:13]
07-Jul-2026 19:50:13 Tu  Doy: 26/188/T/19  Week: 2426/2/26W28  MJD: 61228.82654
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8558466 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           8558463 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           8558464 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8558465 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8558462 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           8558460 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8558461 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8558459 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8558458 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8558454 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           8558455 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           8558456 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8558457 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8558453 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8558452 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           8558393 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8558394 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8558395 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8558396 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8558391 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8558387 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8558388 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8558389 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8558390 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8558381 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           8558382 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8558383 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8558384 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           8558385 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8558386 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           8558380 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8558374 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8558375 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8558376 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
