[2026-08-21 00:41:17]
20-Aug-2026 22:41:18 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.94535
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13366446 icpu-aiub RUNBPE_Q ck18y530 CG       2:22      1 bnode063
          13367273 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13367271 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13367267 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13367264 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13367265 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13367257 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13367258 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13367252 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13367254 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13367246 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13367239 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13367241 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13367235 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13367238 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13367233 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13367227 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13367217 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13367215 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13367216 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13367207 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13367206 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13367204 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13367205 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13367199 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13367200 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13367197 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13367196 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13367190 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13367180 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13367174 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13367171 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13367168 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13367161 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13367162 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13367164 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13367157 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13367150 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13367147 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13366781 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13366771 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13366767 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13366763 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13366759 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13366757 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13366745 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13366739 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13366741 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13366742 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13366743 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13366733 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13366730 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13366721 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13366716 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13366703 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13366704 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13366698 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13366693 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13366689 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13366683 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13366686 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13366679 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13366680 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13366670 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13366663 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13366666 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
