[2026-08-23 01:16:07]
22-Aug-2026 23:16:08 Sa  Doy: 26/234/X/23  Week: 2432/6/26W34  MJD: 61274.96954
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13604030 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13604031 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13604028 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13604021 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13604022 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13604023 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13604018 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13604019 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13604014 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13604015 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13604017 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13604012 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13604008 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13604009 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13604010 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13604005 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13604006 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13604003 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13604000 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13603994 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13603995 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13603989 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13603991 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13603992 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13603985 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13603981 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13603977 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13603979 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13603980 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13603972 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13603974 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13603975 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13603970 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13603969 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13603964 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13603961 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13603957 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13603958 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13603954 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13603955 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13603951 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13603946 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13603947 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13603949 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13603940 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13603936 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13603929 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13603930 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13603927 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13603926 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13603924 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13603922 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13603920 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13603917 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13603915 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13603916 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13603913 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13603893 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13603876 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13603868 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13603830 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13603692 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
