[2026-01-29 17:06:09]
29-Jan-2026 16:06:09 Th  Doy: 26/029/Q/16  Week: 2403/4/26W05  MJD: 61069.67094
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44607529 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44607530 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44607527 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44607528 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44607526 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44607523 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44607525 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44607522 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44607509 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44607510 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44607511 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44607512 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44607513 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44607514 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44607515 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44607516 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44607517 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44607518 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44607519 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44607508 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44607506 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44607507 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44607502 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44607503 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44607504 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44607505 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44607500 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44607501 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44607499 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44607497 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44607498 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44607496 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44607495 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44607492 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44607493 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44607494 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44607491 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44607488 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44607489 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44607490 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44607484 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44607485 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44607486 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44607487 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44607483 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44607477 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44607479 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44607480 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44607481 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44607482 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44607475 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44607470 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44607462 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44607447 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44607457 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44607340 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          44607343 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          44607344 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          44607339 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44607337 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          44605749 icpu-aiub RUNBPE_Q ck18y530  R      14:14      1 bnode060
