[2026-07-27 16:49:17]
27-Jul-2026 14:49:17 Mo  Doy: 26/208/O/14  Week: 2429/1/26W31  MJD: 61248.61756
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10474339 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10474202 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10474203 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10474204 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10474205 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10474206 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10474207 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10474208 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10474209 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10474210 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10474211 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10474212 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10474213 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10474214 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10474215 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10474216 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10474217 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10474219 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10474220 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10474221 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10474222 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10474223 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10474225 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10474161 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10474162 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10474163 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10474164 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10474165 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10474166 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10474167 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10474168 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10474169 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10474171 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10474172 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10474173 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10474174 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10474175 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10474176 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10474177 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10474179 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10474180 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10474181 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10474182 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10474183 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10474184 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10474185 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10474186 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10474187 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10474188 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10474189 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10474190 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10474191 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10474192 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10474193 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10474194 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10474195 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10474196 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10474198 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10474199 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10474200 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10474201 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10474146 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10473960 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10473961 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10473962 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10473963 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10473964 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10473965 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10473966 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10473967 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10473968 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10473969 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10473971 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10473972 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10473973 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10473974 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10473975 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10473976 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10473977 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10473978 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10473979 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10473980 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10473981 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10473982 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10473983 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10473984 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10473985 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10473986 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10473987 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10473988 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10473989 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10473990 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10473991 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10473992 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10473993 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10473994 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10473995 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10473996 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10473997 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10473998 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10473999 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10474001 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10474002 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
