[2026-04-13 14:37:25]
13-Apr-2026 12:37:25 Mo  Doy: 26/103/M/12  Week: 2414/1/26W16  MJD: 61143.52598
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1761555 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1761556 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1761550 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1761547 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1761548 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1761546 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1761544 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1761539 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1761541 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1761532 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1761533 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1761536 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1761524 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1761525 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1761526 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1761527 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1761519 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1761522 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1761513 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1761516 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1761517 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1761507 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1761508 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1761510 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1761511 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1761503 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1761493 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1761495 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1761497 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1761486 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1761488 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1761489 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1761477 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1761478 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1761479 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1761470 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1761471 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           1761472 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1761459 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1761460 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1761461 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1761462 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1761463 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1761464 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1761455 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1761456 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1761457 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1761451 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1761452 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1761442 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1761443 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1761444 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1761435 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1761436 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1761437 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1761438 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1761433 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1761434 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1761417 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1761418 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1761419 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1761420 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1761410 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1761411 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1761401 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1761402 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1761403 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1761404 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1761405 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1761406 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           1761407 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1761408 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           1761383 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1761384 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           1761385 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1761386 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1761387 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           1761388 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1761389 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1761380 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1761381 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1761382 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           1761335 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1761336 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1761337 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1761338 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1761340 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           1761341 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1761342 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           1761343 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1761344 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           1761345 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1761346 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           1761347 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           1761348 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1761349 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           1761350 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           1761351 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1761352 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           1761353 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           1761354 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
