[2026-08-26 10:11:16]
26-Aug-2026 08:11:17 We  Doy: 26/238/I/08  Week: 2433/3/26W35  MJD: 61278.34117
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13929864 icpu-aiub RUNBPE_Q ck18y530 CG       1:07      1 bnode061
          13930182 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13930183 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13930184 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13930185 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13930186 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13930187 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13930188 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13930189 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13930190 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13930191 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13930175 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13930176 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13930105 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13930106 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13930107 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13930108 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13930110 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13930111 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13930112 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13930113 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13930114 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13930115 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13930116 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13930117 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13930118 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13930119 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13930120 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13930121 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13930122 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13930124 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13930125 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13930126 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13930127 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13930128 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13930129 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13930130 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13930131 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13930132 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13930133 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13930134 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13930135 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
