[2026-01-23 05:52:08]
23-Jan-2026 04:52:09 Fr  Doy: 26/023/E/04  Week: 2402/5/26W04  MJD: 61063.20288
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44311661 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44311662 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44311654 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          44311655 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          44311585 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode063
          44311586 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode062
          44311587 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode063
          44311588 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode060
          44311344 icpu-aiub RUNBPE_Q ck18y530  R      13:26      1 bnode063
          44311345 icpu-aiub RUNBPE_Q ck18y530  R      13:26      1 bnode060
