[2025-12-24 19:30:17]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:30:17 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.77103
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41041083 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41041082 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41041080 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41041081 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41041079 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41041076 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41041077 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41041078 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41041075 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41041073 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41041074 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41041071 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41041072 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41041069 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41041070 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41041068 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41041066 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41041065 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41041064 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41041063 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41041061 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41041062 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41041059 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41041060 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41041057 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41041058 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
