[2026-08-22 00:24:17]
21-Aug-2026 22:24:18 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.93354
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13546317 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13546318 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13546315 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13546316 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13546311 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13546312 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13546313 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13546314 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13546310 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13546308 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13546307 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13546303 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13546304 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13546305 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13546306 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13546300 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13546301 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13546302 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13546299 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13546297 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13546298 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13546296 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13546294 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13546292 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13546293 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13546287 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13546288 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13546284 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13546286 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13546283 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13546282 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13546279 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13546280 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13546281 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13546278 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13546277 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13546276 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13546275 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13546273 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13546272 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13546271 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13546268 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13546269 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13546267 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13546265 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13546263 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13546264 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13546261 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13546262 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13546260 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13546259 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
