[2026-02-03 21:18:20]
03-Feb-2026 20:18:20 Tu  Doy: 26/034/U/20  Week: 2404/2/26W06  MJD: 61074.84606
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44868311 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44868310 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44868309 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44868308 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44868307 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44868306 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44868304 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44868305 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44868300 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44868301 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44868302 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44868303 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44868289 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44868284 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44868286 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44868278 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44868279 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44868280 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44868281 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44868277 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44868276 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44868275 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44868273 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44868274 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44868272 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44868271 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44868270 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44868268 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44868269 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44868264 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44868265 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44868266 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44868267 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44868263 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44868262 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44868260 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44868261 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44868259 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44868258 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44868257 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44868255 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44868256 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44868254 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44868250 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44868251 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44868252 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44868253 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44868247 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44868248 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44868249 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44868244 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44868246 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44868242 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44868243 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44868237 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44868238 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44868239 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44868241 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44868234 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44868235 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44868236 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44868232 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          44868233 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          44868226 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          44868227 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          44868228 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          44868229 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          44868230 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44868231 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44868224 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          44868225 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44868223 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          44868221 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44868222 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44868218 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          44868219 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          44868220 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          44868209 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          44868210 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          44868211 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44868213 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
