[2026-08-24 10:51:08]
24-Aug-2026 08:51:09 Mo  Doy: 26/236/I/08  Week: 2433/1/26W35  MJD: 61276.36885
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13714248 icpu-aiub RUNBPE_Q ck18y530 CG       1:13      1 bnode061
          13714192 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13714194 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13714195 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714196 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13714198 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13714199 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714202 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13714203 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714204 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13714206 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13714207 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714210 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13714211 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714212 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13714214 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13714215 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714218 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13714219 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714220 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13714222 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13714223 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714226 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13714227 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714230 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13714231 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714234 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13714235 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714238 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13714239 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714242 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13714243 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714244 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13714246 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13714247 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714250 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13714251 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714254 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13714255 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714258 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13714259 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714262 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13714263 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714266 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13714267 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714270 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13714271 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714272 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13714274 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13714275 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714276 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13714278 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13714279 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714282 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13714283 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714286 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13714287 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714290 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13714291 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714294 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13714295 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714298 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13714299 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714302 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13714303 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714304 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13714306 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13714307 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714310 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13714311 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714312 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13714314 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13714315 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714316 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13714318 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13714319 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714320 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13714322 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13714323 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714326 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13714327 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714330 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13714331 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714334 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13714335 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714338 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13714339 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714342 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13714343 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714344 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13714346 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13714347 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714348 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13714350 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13714351 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714352 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13714354 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13714355 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714356 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13714358 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13714359 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714360 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13714362 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13714363 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714364 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13714366 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13714367 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714368 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13714370 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13714371 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714372 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13714374 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13714375 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714376 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13714378 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13714379 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714380 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13714382 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714383 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13714385 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714386 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13714388 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714389 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13714391 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714392 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13714394 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714395 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13714397 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714398 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13714400 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13714174 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13714176 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13714178 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13714179 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13714180 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13714181 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13714182 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13714183 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13714184 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13714185 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13714187 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13714190 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13714166 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13714167 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13714168 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13714169 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13714170 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13714172 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13709356 icpu-aiub RUNBPE_Q ck18y530  R    1:04:03      1 bnode062
          13709358 icpu-aiub RUNBPE_Q ck18y530  R    1:04:03      1 bnode062
