[2026-04-29 01:59:11]
28-Apr-2026 23:59:11 Tu  Doy: 26/118/X/23  Week: 2416/2/26W18  MJD: 61158.99943
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3128001 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3128002 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3127968 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           3127969 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3127970 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3127971 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           3127972 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           3127973 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3127974 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3127975 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           3127976 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           3127977 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3127978 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3127979 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           3127980 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           3127981 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3127982 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3127983 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           3127984 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           3127985 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3127986 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3127987 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           3127988 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           3127989 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3127990 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3127991 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           3127992 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           3127993 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3127994 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3127995 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           3127996 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           3127997 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3127998 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3127999 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           3128000 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           3127901 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           3127902 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           3127903 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
