[2026-03-04 16:06:09]
04-Mar-2026 15:06:10 We  Doy: 26/063/P/15  Week: 2408/3/26W10  MJD: 61103.62928
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46953739 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          46953738 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          46953736 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46953737 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46953733 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          46953734 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          46953735 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          46953731 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46953732 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46953729 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          46953730 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46953728 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          46953726 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          46953727 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          46953724 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          46953725 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          46953722 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          46953720 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          46953721 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          46953717 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          46953718 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          46953719 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          46953714 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          46953715 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          46953716 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          46953711 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          46953712 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          46953713 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          46953705 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          46953706 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          46953707 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          46953708 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          46953709 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          46953710 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          46953697 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          46953698 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          46953699 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          46953700 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          46953701 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          46953702 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          46953703 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          46953704 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          46953695 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          46953696 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          46953688 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          46953689 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          46953690 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          46953691 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          46953692 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          46953693 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          46953694 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          46953677 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          46953678 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          46953679 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          46953680 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          46953681 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          46953682 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          46953683 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          46953684 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          46953685 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          46953686 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          46953687 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          46953671 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          46953672 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          46953673 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          46953674 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          46953675 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          46953676 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          46953670 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          46953668 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          46953669 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          46953663 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          46953664 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          46953665 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          46953666 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          46953667 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          46953662 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          46953661 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          46953657 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          46953658 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
