[2026-02-14 20:24:16]
14-Feb-2026 19:24:16 Sa  Doy: 26/045/T/19  Week: 2405/6/26W07  MJD: 61085.80852
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45543913 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45543914 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45543912 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          45543910 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45543911 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45543905 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45543906 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45543907 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45543908 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45543909 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45543904 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45543898 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45543899 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45543900 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45543901 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45543902 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45543903 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45543897 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45543892 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45543893 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45543894 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45543895 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45543896 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45543887 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45543888 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45543889 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45543890 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45543891 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45543885 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45543886 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45543882 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45543883 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45543884 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45543881 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45543880 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45543879 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45543877 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45543878 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45543873 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45543876 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45543871 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45543870 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          45543869 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45543867 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45543868 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45543865 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45543866 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45543863 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45543864 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45543862 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45543861 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45543855 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45543852 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45543828 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45543823 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          45543822 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          45543818 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          45543817 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45543815 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          45543816 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          45543732 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          45543733 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          45543734 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          45543735 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          45543736 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          45543729 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          45543730 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          45543731 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
