[2026-07-27 21:53:10]
27-Jul-2026 19:53:10 Mo  Doy: 26/208/T/19  Week: 2429/1/26W31  MJD: 61248.82859
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10536267 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10536247 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10536244 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10536239 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10536234 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10536217 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10536221 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10536206 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10536207 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10536201 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10536200 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10536189 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10536177 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10536179 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10536180 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10536181 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10536161 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10536153 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10536155 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10536157 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10536158 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10536148 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10536144 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10536139 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10536133 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10536134 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10536123 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10536127 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10536129 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10536130 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10536120 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10536113 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10536116 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10536110 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10536101 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10536103 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10536100 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10536074 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10536064 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10536060 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10536061 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10536056 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10536047 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10536040 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10536042 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10536035 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10536036 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10536038 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10536039 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10536032 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10536034 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10536023 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10536027 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10536028 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10536020 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10536022 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10536015 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10535982 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10535978 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10535979 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10535495 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          10535496 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
          10535069 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode060
          10535018 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
          10535019 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
          10532986 icpu-aiub RUNBPE_Q ck18y530  R      14:46      1 bnode063
