[2026-02-06 23:37:20]
06-Feb-2026 22:37:21 Fr  Doy: 26/037/W/22  Week: 2404/5/26W06  MJD: 61077.94260
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45068755 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45068753 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45068754 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45068751 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45068752 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          45068749 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          45068750 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45068746 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45068747 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45068748 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45068743 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45068745 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45068742 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45068741 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45068739 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45068740 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45068735 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45068736 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45068737 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45068738 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45068733 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45068734 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45068729 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45068731 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45068724 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45068725 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45068726 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45068720 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45068721 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45068715 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45068716 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45068717 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45068713 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          45068711 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45068708 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45068709 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45068710 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45068707 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45068704 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45068705 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45068706 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45068702 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45068703 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45068697 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45068698 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45068699 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45068700 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45068701 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45068696 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45068694 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45068695 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45068692 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45068693 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45068691 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45068689 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45068690 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45068686 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45068687 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45068688 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45068680 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45068681 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45068682 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45068683 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45068684 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45068685 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45068677 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45068678 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45068679 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45068675 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45068676 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45068673 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45068674 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45068672 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45068667 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45068668 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          45068669 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45068670 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45068671 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45068666 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45068664 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45068662 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45068660 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45068658 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45068656 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45068657 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45068655 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45068654 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45068653 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45068652 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          45068651 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45068650 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          45068649 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          45068648 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          45068646 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45068647 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45068644 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45068645 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45068642 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45068643 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45068641 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45068640 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          45068639 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45068638 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          45068637 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          45068635 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          45068636 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          45068633 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          45068634 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          45068632 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          45068631 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45068630 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          45068628 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          45068627 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          45068626 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          45068622 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          45068623 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          45068624 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          45068620 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          45068615 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          45068616 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
