[2026-05-13 12:44:20]
13-May-2026 10:44:21 We  Doy: 26/133/K/10  Week: 2418/3/26W20  MJD: 61173.44747
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3975314 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           3975347 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           3975307 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           3975311 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3975259 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           3975260 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           3975261 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           3975262 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           3975263 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           3975264 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           3975265 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           3975266 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           3975267 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           3975277 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           3975250 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           3975251 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           3975252 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           3975253 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           3975254 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           3975255 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           3975256 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           3975257 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           3975258 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           3975237 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3975238 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3975239 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3975240 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3975241 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3975242 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           3975243 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3975244 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           3975245 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3975246 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           3975247 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3975248 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           3975249 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3975228 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
