[2026-03-31 23:51:15]
31-Mar-2026 21:51:16 Tu  Doy: 26/090/V/21  Week: 2412/2/26W14  MJD: 61130.91060
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1046728 icpu-aiub RUNBPE_Q ck18y530 CG       1:00      1 bnode061
           1046727 icpu-aiub RUNBPE_Q ck18y530 CG       1:01      1 bnode061
           1046750 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1046751 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           1046752 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           1046747 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1046748 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1046745 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1046744 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1046742 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1046740 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1046741 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1046736 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1046732 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1046731 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1046730 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           1046723 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           1046721 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           1046717 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           1046715 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           1046703 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           1046704 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           1046705 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           1046701 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           1046702 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           1046700 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
