[2026-04-13 12:15:15]
13-Apr-2026 10:15:15 Mo  Doy: 26/103/K/10  Week: 2414/1/26W16  MJD: 61143.42726
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1733675 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1733676 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1733677 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1733678 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1733679 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1733680 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1733681 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1733682 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1733667 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1733668 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1733669 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1733670 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1733671 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1733672 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1733673 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           1733674 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1733642 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1733643 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1733644 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1733645 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1733646 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1733647 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1733648 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1733649 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1733650 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1733651 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1733652 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1733653 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1733654 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1733655 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1733656 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1733657 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1733658 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1733659 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1733660 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1733661 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1733662 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1733663 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1733664 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1733665 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1733666 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1733629 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1733630 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1733631 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1733632 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1733633 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1733634 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1733635 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1733636 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1733637 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1733638 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1733639 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1733640 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1733641 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1733613 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1733614 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1733617 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1733618 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1733605 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1733607 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1733609 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1733252 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           1732954 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
           1732450 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode062
           1731729 icpu-aiub RUNBPE_Q ck18y530  R      15:27      1 bnode060
