[2026-09-21 02:10:11]
21-Sep-2026 00:10:11 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.00707
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15855980 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15855981 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15855978 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15855979 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15855977 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15855976 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15855972 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15855973 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15855974 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15855975 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15855970 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15855971 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15855969 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15855968 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15855967 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15855966 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15855965 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15855963 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15855964 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15855961 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15855962 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15855960 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15855959 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15855955 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15855956 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15855957 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15855958 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15855953 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15855954 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15855951 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15855949 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15855950 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15855945 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15855946 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15855947 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15855948 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15855944 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15855941 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15855942 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
