[2026-06-07 07:01:07]
07-Jun-2026 05:01:07 Su  Doy: 26/158/F/05  Week: 2422/0/26W23  MJD: 61198.20911
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5549494 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           5549492 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           5549493 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           5549487 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           5549489 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           5549393 icpu-aiub RUNBPE_Q ck18y530  R      32:46      1 bnode061
           5549394 icpu-aiub RUNBPE_Q ck18y530  R      32:46      1 bnode062
           5549395 icpu-aiub RUNBPE_Q ck18y530  R      32:46      1 bnode063
           5549396 icpu-aiub RUNBPE_Q ck18y530  R      32:46      1 bnode060
           5549397 icpu-aiub RUNBPE_Q ck18y530  R      32:46      1 bnode061
           5549398 icpu-aiub RUNBPE_Q ck18y530  R      32:46      1 bnode062
           5549399 icpu-aiub RUNBPE_Q ck18y530  R      32:46      1 bnode063
           5549400 icpu-aiub RUNBPE_Q ck18y530  R      32:46      1 bnode060
