[2026-04-29 23:59:14]
29-Apr-2026 21:59:14 We  Doy: 26/119/V/21  Week: 2416/3/26W18  MJD: 61159.91613
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3191880 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3191881 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3191882 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3191883 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3191884 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3191885 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3191886 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3191887 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3191888 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3191889 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3191890 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3191891 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3191892 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3191893 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3191894 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3191895 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3191896 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3191897 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3191898 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3191899 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3191900 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3191901 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3191902 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3191903 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3191904 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3191905 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3191906 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3191907 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3191908 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3191909 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3191910 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3191911 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           3191912 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3191913 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3191814 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
