[2026-03-04 15:24:10]
04-Mar-2026 14:24:10 We  Doy: 26/063/O/14  Week: 2408/3/26W10  MJD: 61103.60012
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46949476 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          46949478 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          46949471 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          46949469 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          46949467 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          46949468 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          46949466 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          46949455 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          46949440 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          46949435 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          46949436 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          46949437 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          46949439 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          46949430 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          46949426 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          46949422 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          46949321 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          46949419 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          46949320 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          46949314 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          46949316 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          46949313 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          46949269 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          46949263 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          46949264 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          46949259 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46949260 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46949253 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46949254 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          46949255 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46949257 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46949248 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          46949249 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          46949251 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          46949245 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          46949246 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          46949238 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          46949239 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          46949240 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          46949243 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          46949233 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          46949235 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          46949236 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          46949226 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          46949227 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          46949229 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          46949231 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          46949232 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          46949216 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          46949219 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          46949221 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          46949223 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          46949224 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          46949225 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          46949214 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          46949208 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          46949209 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          46949198 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          46949193 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          46949136 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          46949137 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          46949138 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          46949139 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          46949140 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          46949141 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          46949142 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          46949143 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
