[2026-08-10 16:37:44]
10-Aug-2026 14:37:45 Mo  Doy: 26/222/O/14  Week: 2431/1/26W33  MJD: 61262.60955
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11852870 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          11852856 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11852857 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11852858 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          11852859 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11852860 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          11852861 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11852862 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          11852863 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11852864 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          11852865 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11852866 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          11852867 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11852868 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11852869 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11852855 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          11852838 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          11852839 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11852840 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11852841 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          11852842 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          11852843 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          11852844 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          11852845 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
