[2026-05-20 23:28:10]
20-May-2026 21:28:10 We  Doy: 26/140/V/21  Week: 2419/3/26W21  MJD: 61180.89456
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4422713 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4422714 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           4422712 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4422708 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4422709 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4422711 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4422705 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4422707 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           4422703 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4422692 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4422693 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4422694 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4422695 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4422696 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4422697 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4422698 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4422700 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4422688 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4422689 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4422690 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4422691 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           4422685 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4422686 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4422687 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4422681 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4422682 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4422683 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4422684 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4422676 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4422677 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4422678 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4422679 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4422680 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4422666 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4422667 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4422668 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4422669 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4422670 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4422671 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4422672 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4422673 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4422674 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4422675 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4422663 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4422664 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4422665 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4422634 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4422638 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4422642 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4422646 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4422650 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4422654 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4422658 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4422604 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4422608 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4422612 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4422616 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4422620 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4422624 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4422628 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4422062 icpu-aiub RUNBPE_Q ck18y530  R      12:34      1 bnode060
