[2026-08-23 06:27:11]
23-Aug-2026 04:27:12 Su  Doy: 26/235/E/04  Week: 2433/0/26W34  MJD: 61275.18556
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13627574 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13627577 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13627578 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13627581 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13627582 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13627585 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13627586 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13627589 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13627590 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13627593 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13627594 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13627597 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13627598 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13627601 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13627602 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13627605 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13627606 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13627609 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13627610 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13627613 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13627614 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13627617 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13627618 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13627621 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13627622 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13627625 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13627626 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13627629 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13627630 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13627633 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13627634 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
