[2026-09-21 01:09:16]
20-Sep-2026 23:09:16 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.96477
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15851278 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15851277 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15851275 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15851276 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15851274 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15851272 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15851273 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15851269 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15851270 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15851271 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15851268 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15851264 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15851265 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15851266 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15851267 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15851261 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15851262 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15851259 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15851260 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15851257 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15851258 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15851256 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15851255 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15851253 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15851254 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15851252 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15851251 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15851248 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15851249 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15851250 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15851247 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15851246 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15851245 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15851244 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15851241 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
