[2026-09-15 10:56:21]
15-Sep-2026 08:56:21 Tu  Doy: 26/258/I/08  Week: 2436/2/26W38  MJD: 61298.37247
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15213911 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          15213931 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          15214417 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15214416 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15214415 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15214414 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15214410 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15214411 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15214412 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15214409 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15214408 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15214406 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15214407 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15214405 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15214401 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15214402 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15214403 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15214404 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15214399 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15214400 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15214398 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15214397 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15214396 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15214393 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15214394 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15214395 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15214391 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15214392 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15214388 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15214389 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15214390 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15214384 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15214385 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15214386 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15214377 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15214378 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15214379 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15214380 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15214381 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15214382 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15214373 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15214374 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15214375 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15214376 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15214370 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15214371 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15214372 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15214368 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15214369 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15214366 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15214367 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15214357 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15214358 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15214359 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15214360 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15214361 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15214362 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15214363 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15214364 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15214365 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15214354 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15214355 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15214356 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15214347 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15214348 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15214349 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15214350 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15214351 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15214352 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15214353 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15214346 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15214343 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15214344 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15214345 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15214340 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15214341 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15214342 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15214339 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15214336 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15214337 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15214333 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15214334 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15214335 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15214331 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15214332 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15214330 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15214327 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15214328 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15214329 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15214326 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
