[2026-07-29 03:48:09]
29-Jul-2026 01:48:10 We  Doy: 26/210/B/01  Week: 2429/3/26W31  MJD: 61250.07512
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10772661 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10772598 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10772599 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10772600 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10772601 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10772602 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10772603 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10772604 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10772605 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10772606 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10772607 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10772608 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10772609 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10772610 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10772611 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10772612 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10772613 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10772614 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10772615 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10772616 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10772617 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10772618 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10772619 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10772620 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10772621 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10772622 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10772623 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10772624 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10772625 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10772626 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10772627 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10772628 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10772629 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10772630 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10772631 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10772632 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10772633 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10772634 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10772635 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10772636 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10772637 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10772638 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10772639 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10772640 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10772641 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10772642 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10772643 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10772644 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10772645 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10772646 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10772647 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10772648 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10772649 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10772650 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10772651 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10772652 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10772653 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10772654 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10772655 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10772656 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10772657 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10772590 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10772591 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10772592 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10772593 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10772594 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10772595 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10772596 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10772597 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10772585 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10772513 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10772514 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10772515 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10772516 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10772517 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10772518 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10772519 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10772520 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10772521 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10772522 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10772523 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10772524 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10772525 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10772526 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10772527 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10772528 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10772529 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10772530 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10772531 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10772532 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10772533 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10772534 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10772535 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10772536 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10772537 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10772538 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10772539 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10772540 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10772541 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10772542 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10772543 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10772544 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10772545 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10772546 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10772547 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10772548 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10772549 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10772550 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10772551 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10772552 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10772553 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10772555 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10772556 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10772557 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10772559 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10772560 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10772561 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10772562 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10772563 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10772564 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10772512 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10769824 icpu-aiub RUNBPE_Q ck18y530  R      25:43      1 bnode063
          10769825 icpu-aiub RUNBPE_Q ck18y530  R      25:43      1 bnode063
