[2026-04-13 11:58:18]
13-Apr-2026 09:58:18 Mo  Doy: 26/103/J/09  Week: 2414/1/26W16  MJD: 61143.41549
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1731390 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           1731380 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1731381 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1731382 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1731383 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1731384 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1731385 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1731387 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1731362 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1731364 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1731366 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1731367 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1731368 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1731369 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1731370 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1731371 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1731372 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1731373 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1731374 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1731375 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1731376 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1731377 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1731378 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1731379 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1731357 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1731359 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1731360 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1731361 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           1731351 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1731352 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1731353 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1731354 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1731350 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1731349 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1731336 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1731337 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           1731338 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1731339 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           1731341 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           1731342 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1731343 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1731344 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           1731345 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1731346 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1731347 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           1731348 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1731330 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           1731331 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1731332 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1731335 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1731325 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1731326 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1731327 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1731328 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           1731329 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1731322 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1731324 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           1731321 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1731317 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1731310 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1731265 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
