[2026-08-25 13:40:11]
25-Aug-2026 11:40:11 Tu  Doy: 26/237/L/11  Week: 2433/2/26W35  MJD: 61277.48624
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13842281 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13842293 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13842278 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13842255 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13842256 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13842257 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13842258 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13842259 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13842262 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13842264 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13842267 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13842270 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13842273 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13842248 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13842249 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13842250 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13842242 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13842243 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13842244 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13842245 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13842246 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13842247 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13842079 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13842080 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13842081 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13842082 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13842083 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13842084 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13842085 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
