[2026-08-25 17:57:08]
25-Aug-2026 15:57:09 Tu  Doy: 26/237/P/15  Week: 2433/2/26W35  MJD: 61277.66469
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13866490 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13866489 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13866488 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13866486 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13866485 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13866484 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13866482 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13866436 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13866437 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13866439 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13866440 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13866441 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13866443 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13866444 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13866446 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13866448 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13866449 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13866450 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13866452 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13866453 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13866454 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13866456 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13866457 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13866458 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13866460 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13866461 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13866462 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13866464 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13866465 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13866466 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13866468 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13866469 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13866470 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13866472 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13866474 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13866475 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13866476 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13866341 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13866342 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13866345 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13866347 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13866348 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13866350 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13866351 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13866352 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13866354 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13866355 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13866356 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13866358 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13866359 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13866360 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13866362 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13866363 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13866366 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13866367 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13866368 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13866370 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13866371 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13866373 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13866375 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13866376 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13866379 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13866380 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13866381 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13866383 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13866384 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13866385 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13866387 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13866388 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13866391 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13866392 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13866393 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13866395 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13866396 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13866398 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13866400 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13866401 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13866402 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13866404 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13866405 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13866406 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13866408 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13866409 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13866410 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13866412 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13866413 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13866414 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13866416 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13866417 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13866420 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13866421 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13866422 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13866425 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13866426 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13866427 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13866429 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13866430 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13866431 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13866433 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
