[2026-09-17 14:42:12]
17-Sep-2026 12:42:12 Th  Doy: 26/260/M/12  Week: 2436/4/26W38  MJD: 61300.52931
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15488827 icpu-aiub RUNBPE_Q ck18y530 CG       0:35      1 bnode062
          15488835 icpu-aiub RUNBPE_Q ck18y530 CG       0:34      1 bnode062
          15488907 icpu-aiub RUNBPE_Q ck18y530 CG       0:34      1 bnode062
          15488783 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15488784 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15488785 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15488786 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15488787 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15488788 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15488789 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15488790 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15488791 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15488792 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15488793 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15488794 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15488795 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15488796 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15488797 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15488798 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15488799 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15488800 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15488801 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15488802 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15488803 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15488804 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15488805 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15488806 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15488807 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15488808 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15488809 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15488810 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15488811 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15488813 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15488814 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15488815 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15488816 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15488817 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15488818 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15488819 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15488820 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15488821 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15488822 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15488823 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15488824 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15488825 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15488826 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15488828 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15488829 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15488830 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15488831 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15488832 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15488833 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15488834 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15488836 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15488837 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15488838 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15488839 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15488840 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15488841 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15488842 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15488843 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15488844 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15488845 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15488846 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15488847 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15488848 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15488849 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15488850 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15488852 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15488853 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15488854 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15488855 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15488856 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15488857 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15488858 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15488859 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15488860 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15488861 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15488862 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15488863 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15488864 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15488865 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15488866 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15488867 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15488868 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
