[2026-02-04 09:23:09]
04-Feb-2026 08:23:09 We  Doy: 26/035/I/08  Week: 2404/3/26W06  MJD: 61075.34941
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44895382 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44895383 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44895381 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44895370 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44895371 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44895372 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44895373 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44895374 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44895375 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44895376 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44895377 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44895378 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44895320 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44895321 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44895322 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44895323 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44895324 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44895325 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44895326 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44895327 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44895328 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44895329 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44895330 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44895331 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44895332 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44895333 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44895334 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44895335 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44895336 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44895337 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44895338 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44895339 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44895340 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44895341 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44895342 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44895343 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44895344 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44895345 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44895346 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44895347 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44895348 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44895349 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44895350 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44895351 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44895352 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44895353 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44895354 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44895355 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44895356 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44895357 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44895358 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44895359 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44895360 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44895361 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44895362 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44895363 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44895364 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44895365 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44895366 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44895367 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44895368 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44895369 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44895319 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44895014 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode061
          44895006 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode063
          44895007 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode063
          44895008 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode062
          44895009 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode063
          44895010 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode061
          44895011 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode062
          44895012 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode063
