[2026-07-19 04:59:09]
19-Jul-2026 02:59:09 Su  Doy: 26/200/C/02  Week: 2428/0/26W29  MJD: 61240.12441
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9518746 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9518739 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9518740 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9518742 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9518743 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9518744 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9518735 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9518736 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9518737 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           9518733 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9518734 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9518728 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9518729 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9518730 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9518731 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9518732 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9518723 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9518724 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9518725 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9518726 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9518727 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9518712 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           9518713 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           9518714 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           9518715 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           9518716 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           9518717 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           9518718 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           9518719 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           9518720 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           9518721 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           9518722 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           9518710 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9518711 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9518702 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9518704 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9518705 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9518706 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9518707 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9518708 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9518697 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9518691 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9518692 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9518683 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9518685 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           9518678 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9518679 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9518680 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9518670 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9518662 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9518663 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9518664 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9518665 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9518642 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9518644 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9518652 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9518655 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9518657 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9518659 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9518639 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
