[2026-01-16 12:11:20]
16-Jan-2026 11:11:21 Fr  Doy: 26/016/L/11  Week: 2401/5/26W03  MJD: 61056.46622
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43951558 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          43951559 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          43951560 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          43951561 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          43951562 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          43951556 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          43948536 icpu-aiub RUNBPE_Q ck18y530  R      46:16      1 bnode062
          43946765 icpu-aiub RUNBPE_Q ck18y530  R    1:46:14      1 bnode063
          43946766 icpu-aiub RUNBPE_Q ck18y530  R    1:46:14      1 bnode062
          43946767 icpu-aiub RUNBPE_Q ck18y530  R    1:46:14      1 bnode063
          43946768 icpu-aiub RUNBPE_Q ck18y530  R    1:46:14      1 bnode060
          43946769 icpu-aiub RUNBPE_Q ck18y530  R    1:46:14      1 bnode061
          43946770 icpu-aiub RUNBPE_Q ck18y530  R    1:46:14      1 bnode062
          43946771 icpu-aiub RUNBPE_Q ck18y530  R    1:46:14      1 bnode063
          43946757 icpu-aiub RUNBPE_Q ck18y530  R    1:46:33      1 bnode060
          43946758 icpu-aiub RUNBPE_Q ck18y530  R    1:46:33      1 bnode061
          43946759 icpu-aiub RUNBPE_Q ck18y530  R    1:46:33      1 bnode060
          43946760 icpu-aiub RUNBPE_Q ck18y530  R    1:46:33      1 bnode061
          43946761 icpu-aiub RUNBPE_Q ck18y530  R    1:46:33      1 bnode062
          43946762 icpu-aiub RUNBPE_Q ck18y530  R    1:46:33      1 bnode063
          43946763 icpu-aiub RUNBPE_Q ck18y530  R    1:46:33      1 bnode060
          43946764 icpu-aiub RUNBPE_Q ck18y530  R    1:46:33      1 bnode061
