[2026-04-13 14:20:13]
13-Apr-2026 12:20:13 Mo  Doy: 26/103/M/12  Week: 2414/1/26W16  MJD: 61143.51404
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1758735 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1758699 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1758700 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1758701 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1758703 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1758704 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1758707 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1758708 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1758694 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1758696 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1758697 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1758668 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1758653 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1758654 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1758655 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1758656 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1758657 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1758658 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1758659 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1758660 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1758661 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1758662 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1758663 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1758664 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1758665 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1758666 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1758667 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1758630 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1758631 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1758632 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1758633 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1758635 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1758636 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1758638 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1758639 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1758640 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1758641 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1758642 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1758643 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1758644 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1758645 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1758647 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1758650 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1758651 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1758652 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1758543 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           1758502 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           1758482 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1758483 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           1758484 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1758485 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1758486 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1758487 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1758494 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1758495 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1758496 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1758497 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1758498 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1758499 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1758500 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           1758501 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           1758473 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1758474 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1758477 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1758478 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1758480 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1758481 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1758468 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1758469 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1758464 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           1758465 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1758466 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1758467 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1758455 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           1758456 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           1758458 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           1758459 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1758460 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           1758461 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           1758462 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           1758463 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
