[2026-07-27 07:15:25]
27-Jul-2026 05:15:25 Mo  Doy: 26/208/F/05  Week: 2429/1/26W31  MJD: 61248.21904
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10372097 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10372099 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10372095 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10372093 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10372089 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10372084 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10372086 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10372087 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10372082 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10372080 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10372077 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10372074 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10372069 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10372065 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10372066 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10372067 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10372063 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10372059 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10372055 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10372050 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10372046 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10372042 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10372043 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10372035 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10372036 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10372039 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10372031 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10372032 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10372027 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10372026 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10372021 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10372019 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10372014 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10372016 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10372017 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10372012 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10372009 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10372002 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10372003 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
