[2026-07-26 00:21:22]
25-Jul-2026 22:21:22 Sa  Doy: 26/206/W/22  Week: 2428/6/26W30  MJD: 61246.93150
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10246509 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10246510 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10246508 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10246500 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10246502 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10246503 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10246497 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10246498 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10246499 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10246496 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10246491 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10246492 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10246494 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10246489 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10246490 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10246484 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10246485 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10246486 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10246487 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10246488 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10246477 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10246478 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10246479 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10246480 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10246481 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10246482 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10246474 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10246475 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10246476 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10246470 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10246467 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10246468 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10246469 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10246463 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10246464 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10246465 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10246462 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10246458 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10246459 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10246461 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10246456 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10246454 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10246455 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10246453 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10246400 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10246404 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10246372 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10246376 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10246380 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10246384 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10246388 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10246392 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10246396 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10246347 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10246348 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10246352 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10246356 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10246360 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10246364 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10246368 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10245922 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode060
          10245923 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode061
          10245908 icpu-aiub RUNBPE_Q ck18y530  R      13:36      1 bnode062
          10245909 icpu-aiub RUNBPE_Q ck18y530  R      13:36      1 bnode063
