[2026-08-24 11:27:08]
24-Aug-2026 09:27:08 Mo  Doy: 26/236/J/09  Week: 2433/1/26W35  MJD: 61276.39384
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13718875 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13718876 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13718877 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13718878 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13718879 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13718880 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13718866 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13718867 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13718868 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13718869 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13718870 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13718872 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13718874 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13718859 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13718860 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13718861 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13718862 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13718863 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13718864 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13718865 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13718856 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13718857 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13718858 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13718852 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13718853 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13718854 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13718855 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13718848 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13718849 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13718839 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13718840 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13718841 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13718842 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13718843 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13718844 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13718845 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13718846 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13718847 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13718832 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13718833 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13718834 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13718835 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13718836 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13718837 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13718838 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13718830 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13718824 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13718825 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13718826 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13718827 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13718828 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13718816 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
