[2026-02-04 01:29:18]
04-Feb-2026 00:29:19 We  Doy: 26/035/A/00  Week: 2404/3/26W06  MJD: 61075.02036
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44881731 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44881730 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44881725 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44881727 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44881724 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44881723 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44881722 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44881721 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44881719 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44881717 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44881716 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44881715 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          44881713 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44881714 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44881712 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44881711 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44881709 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44881710 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44881708 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44881706 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44881707 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44881704 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44881705 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44881702 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44881703 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44881701 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44881700 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44881695 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44881696 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44881697 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44881698 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44881699 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44881688 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44881689 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44881690 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44881691 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44881692 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44881693 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44881694 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44881686 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44881687 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44881682 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44881683 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44881684 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44881685 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44881679 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44881680 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44881681 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44881677 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44881678 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44881675 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44881676 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44881673 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44881672 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44881670 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44881667 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44881668 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44881665 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44881664 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44881660 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44880595 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode062
