[2026-03-25 07:57:31]
25-Mar-2026 06:57:31 We  Doy: 26/084/G/06  Week: 2411/3/26W13  MJD: 61124.28994
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            490887 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            490888 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            490885 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            490886 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            490878 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            490879 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            490880 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            490881 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            490882 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            490883 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            490884 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            490875 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            490876 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            490877 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            490874 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            490871 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            490872 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            490873 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            490864 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            490865 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            490866 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            490867 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            490868 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            490869 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            490870 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            490855 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            490856 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            490857 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            490858 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            490859 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            490860 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            490861 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            490862 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
