[2026-06-26 01:18:10]
25-Jun-2026 23:18:10 Th  Doy: 26/176/X/23  Week: 2424/4/26W26  MJD: 61216.97095
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7211301 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7211302 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7211303 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7211304 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7211305 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7211306 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7211307 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7211308 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7211309 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7211310 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7211311 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7211312 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7211313 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7211314 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7211315 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7211316 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7211317 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7211318 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7211319 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7211320 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7211321 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7211322 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7211323 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7211324 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7211325 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7211326 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7211327 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7211329 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7211330 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7211331 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7211332 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7211333 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7211271 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7211272 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7211273 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7211274 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7211276 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7211277 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7211278 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7211279 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7211280 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7211281 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7211282 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7211283 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7211284 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7211285 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7211286 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7211287 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7211288 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7211289 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7211290 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7211291 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
