[2026-02-18 03:33:39]
18-Feb-2026 02:33:40 We  Doy: 26/049/C/02  Week: 2406/3/26W08  MJD: 61089.10671
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45822128 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45822129 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45822127 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45822126 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45822123 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45822122 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45822121 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45822119 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45822118 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          45822117 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45822116 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45822114 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45822115 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45822111 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45822112 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45822113 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45822108 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45822109 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          45822107 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45822104 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45822105 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45822106 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45822103 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45822101 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45822100 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45822099 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45822098 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45822092 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45822093 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45822094 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          45822095 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45822096 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45822089 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45822085 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45822087 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45822088 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45822084 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45822081 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45822083 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45822076 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45822077 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45822079 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45822080 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45822073 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45822074 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45822075 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45822069 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45822070 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45822067 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45822068 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45822064 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          45822066 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          45822060 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          45822061 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          45822057 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45822058 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45822059 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45822053 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45822056 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45822051 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45821725 icpu-aiub RUNBPE_Q ck18y530  R      13:36      1 bnode063
          45821726 icpu-aiub RUNBPE_Q ck18y530  R      13:36      1 bnode060
