[2026-09-17 23:38:25]
17-Sep-2026 21:38:26 Th  Doy: 26/260/V/21  Week: 2436/4/26W38  MJD: 61300.90169
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15524615 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15524616 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15524617 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15524611 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15524612 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15524613 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15524614 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15524607 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15524608 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15524609 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15524610 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15524601 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15524602 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15524603 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15524604 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15524605 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15524606 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15524598 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15524599 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15524600 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15524595 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15524596 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15524597 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15524587 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15524588 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15524589 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15524590 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15524591 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15524592 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15524593 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15524594 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15524583 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15524584 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15524585 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15524586 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15524580 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15524581 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15524582 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15524570 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15524571 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15524572 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15524573 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15524574 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15524575 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15524576 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15524577 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15524578 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15524579 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15524568 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15524569 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15524563 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15524564 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15524565 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15524566 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15524558 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15524559 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15524560 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15524561 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15524562 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15524556 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15524557 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
