[2026-04-15 18:03:23]
15-Apr-2026 16:03:24 We  Doy: 26/105/Q/16  Week: 2414/3/26W16  MJD: 61145.66903
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1937501 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1937500 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1937495 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1937496 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1937497 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1937498 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1937499 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1937492 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1937493 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1937494 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1937490 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1937491 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1937486 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1937488 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1937489 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1937482 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1937483 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1937484 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1937481 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1937478 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1937479 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1937480 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1937473 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           1937474 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           1937475 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1937476 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1937477 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1937471 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1937472 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1937469 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
