[2026-09-20 20:15:14]
20-Sep-2026 18:15:14 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.76058
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15816620 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15816621 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15816616 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15816617 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15816618 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15816619 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15816611 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15816612 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15816613 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15816614 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15816615 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15816605 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15816606 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15816607 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15816608 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15816609 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15816601 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15816602 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15816603 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15816604 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15816596 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15816597 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15816598 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15816599 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15816600 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15816595 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15816591 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15816592 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15816593 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15816586 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15816587 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15816588 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15816589 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15816590 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15816582 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15816583 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15816584 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15816585 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15816575 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15816576 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15816578 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15816570 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15816571 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15816572 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15816573 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15816574 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15816566 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15816567 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15816568 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15816569 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15816563 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15816564 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15816558 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15816559 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15816560 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15816561 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15816562 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15816554 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15816555 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15816556 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15816557 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15816551 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15816552 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15816553 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15816544 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15816545 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15816546 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15816539 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15816540 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15816541 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15816542 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15816543 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15816534 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15816535 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15816536 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15816537 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15816538 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15816532 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15816533 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15816526 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15816527 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15816528 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15816529 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15816522 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15816523 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15816524 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15816525 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15816517 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15816518 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15816519 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15816520 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15816521 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15816514 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15816515 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15816516 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15816510 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15816511 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15816512 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15816513 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15816508 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15816509 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15816501 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15816502 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15816503 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15816504 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15816505 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15816498 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15816499 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15816500 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15816496 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15816492 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15816495 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15816488 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15816491 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          15816485 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          15816482 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          15816477 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          15816468 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          15816461 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          15816448 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          15816221 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode062
          15816222 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode062
          15815830 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode060
