[2026-03-10 23:53:08]
10-Mar-2026 22:53:09 Tu  Doy: 26/069/W/22  Week: 2409/2/26W11  MJD: 61109.95358
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47355859 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47355860 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          47355861 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          47355862 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47355858 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          47355857 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          47355856 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          47355855 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          47355852 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          47355853 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          47355854 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          47355849 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          47355850 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          47355851 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          47355847 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          47355846 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          47355844 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          47355841 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          47355842 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          47355843 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          47355839 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          47355838 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          47355836 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          47355834 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
