[2025-12-25 20:23:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 19:23:09 Th  Doy: 25/359/T/19  Week: 2398/4/25W52  MJD: 61034.80774
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41100167 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          41100168 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          41100169 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          41100165 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41100166 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41100164 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41100162 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41100163 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41100161 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41100159 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41100160 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41100158 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41100157 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41100156 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41100155 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41100154 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41100148 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41100149 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41100150 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41100151 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41100152 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41100153 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41100142 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41100143 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41100144 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41100145 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41100146 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41100147 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41100136 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41100137 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
