[2026-09-17 23:25:30]
17-Sep-2026 21:25:31 Th  Doy: 26/260/V/21  Week: 2436/4/26W38  MJD: 61300.89272
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15518911 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15518912 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15518910 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15518908 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15518909 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15518907 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15518905 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15518906 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15518903 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15518904 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15518900 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15518901 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15518902 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15518898 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15518899 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15518895 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15518896 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15518897 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15518894 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15518890 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15518891 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15518892 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15518893 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15518889 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15518819 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15518820 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15518821 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15518822 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15518823 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15518824 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15518825 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15518826 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15518827 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15518828 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15518829 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15518830 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15518831 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15518832 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15518833 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15518834 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15518835 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15518836 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15518837 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15518838 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15518839 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15518840 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15518841 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15518842 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15518843 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15518844 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15518845 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15518846 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15518847 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15518848 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15518849 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15518850 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15518851 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15518852 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15518853 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15518854 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15518855 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15518856 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
