[2026-09-19 03:30:17]
19-Sep-2026 01:30:18 Sa  Doy: 26/262/B/01  Week: 2436/6/26W38  MJD: 61302.06271
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15658277 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15658278 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15658279 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15658280 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15658281 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15658282 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15658283 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15658284 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15658285 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15658286 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15658288 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15658289 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15658290 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15658291 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15658292 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15658293 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15658294 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15658295 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15658296 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15658297 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15658298 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15658299 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15658300 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15658301 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15658302 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15658303 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15658193 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15658194 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15658195 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15658197 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15658198 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15658199 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15658200 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15658201 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15658202 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15658203 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15658204 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15658205 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15658206 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15658207 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15658208 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15658209 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15658210 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15658211 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15658212 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15658213 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15658214 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15658215 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15658217 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15658218 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15658219 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15658220 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15658221 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15658222 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15658223 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15658224 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15658225 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15658226 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15658228 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15658229 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15658230 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15658231 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15658233 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15658234 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15658235 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15658236 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15658237 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15658238 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15658239 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15658240 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15658241 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15658242 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15658243 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
