[2026-08-22 18:49:23]
22-Aug-2026 16:49:23 Sa  Doy: 26/234/Q/16  Week: 2432/6/26W34  MJD: 61274.70096
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13580085 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13580083 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13580084 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13579939 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13579933 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13579855 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13579847 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13579839 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          13579825 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          13579819 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode062
          13579814 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          13579809 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          13579806 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode062
          13579805 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          13579804 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode061
          13579803 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          13579798 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode060
          13579762 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode061
          13579760 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          13579757 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode060
          13579754 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
          13579751 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
          13579736 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode062
          13579463 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode061
          13579399 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode060
