[2026-02-17 04:20:12]
17-Feb-2026 03:20:12 Tu  Doy: 26/048/D/03  Week: 2406/2/26W08  MJD: 61088.13903
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45756262 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45756264 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45756260 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45756261 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45756259 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45756256 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45756253 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45756254 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45756255 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45756241 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45756243 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45756221 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          45756218 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45756216 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          45756212 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45756213 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45756211 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45756209 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45756200 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45756188 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45756179 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45756175 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          45756176 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45756081 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45756047 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          45756048 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          45756049 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          45756050 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          45756051 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          45756052 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          45756053 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          45756054 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          45756056 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          45756057 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          45756058 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          45756060 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          45756062 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          45756064 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          45756065 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          45756066 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
