[2026-08-21 23:38:12]
21-Aug-2026 21:38:12 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.90153
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13541788 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13541789 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13541790 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13541786 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13541787 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13541785 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13541784 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13541783 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13541782 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13541781 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13541780 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13541776 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13541777 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13541778 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13541774 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13541775 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13541772 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13541773 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13541771 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13541770 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13541769 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13541768 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13541767 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13541763 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13541764 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13541765 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13541759 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13541760 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13541761 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13541762 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13541758 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13541757 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13541755 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13541756 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13541753 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13541751 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13541752 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13541750 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13541749 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13541748 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13541747 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13541746 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13541744 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13541745 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13541743 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13541742 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13541740 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13541741 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13541738 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13541739 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13541737 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13541736 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13541735 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13541733 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13541734 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13541730 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13541731 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13541728 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13541729 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13541726 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13541727 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13541725 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13541723 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13541724 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13541722 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13541721 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13541718 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13541719 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13541716 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13541717 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13541715 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13541713 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13541712 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13541711 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13541710 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
